title,real_estate_type,price (DHS),superficie (m²),Rooms,bath_room,floor,age,neighbourhood,city
Appartement à vendre 79 m² à Tanger,appartements,820000,79,2,2,0,11-21 years,Marjane,tanger
شقة رائعة في طنجة,appartements,980000,85,2,2,0,11-21 years,Centre,tanger
Appartement Lotinord,appartements,770000,77,2,2,0,11-21 years,Marjane,tanger
شقة محفظة,appartements,630000,84,3,1,0,1-5 years,Hay Hassani,tanger
Appartement Aidavillage 125m2,appartements,990000,125,3,1,0,6-10 years,Aida,tanger
شقة للبيع مفروشة,appartements,760000,91,3,1,0,6-10 years,Mesnana,tanger
appartement à vendre,appartements,350000,74,3,1,0,6-10 years,El Baraka,tanger
شقة للبيع بكزناية,appartements,350000,60,3,1,0,6-10 years,Autre secteur,tanger
Appartement à vendre 70 m² à Tanger,appartements,580000,70,3,2,0,New,Gourziana,tanger
Appartement a Tanger,appartements,2329000,137,3,2,0,New,Malabata,tanger
Appartements neufs au prix intéressant,appartements,540000,73,3,2,0,New,Aouama Gharbia,tanger
Appartement à vendre 102 m² à Tanger,appartements,1000000,129,3,2,0,1-5 years,Al Warda,tanger
Appartement à vendre 125 m² à Tanger,appartements,1450000,125,3,2,0,1-5 years,M'nar,tanger
Appartement à vendre 102 m² à Tanger,appartements,990000,129,3,2,0,1-5 years,Moujahidine,tanger
appartement à vendre,appartements,980000,125,3,2,0,6-10 years,Aida,tanger
Appartement à vendre 100 m² à Tanger,appartements,820000,119,3,2,0,6-10 years,Hay Hassani,tanger
Duplex à vendre 100 m² à Tanger,appartements,1600000,100,3,2,0,11-21 years,Malabata,tanger
Très bel appartement à vendre,appartements,250000,34,1,1,1,New,Mesnana,tanger
Occasion à ne pas rater,appartements,250000,36,1,1,1,New,Ziatene,tanger
منزل للبيع يتوفر على محلين تجاريين على الشارع,appartements,650000,50,1,1,1,New,Autre secteur,tanger
Appartement à vendre à Tanger,appartements,390000,40,1,1,1,New,Achakar,tanger
Appartement à vendre 50 m² à Tanger,appartements,1278000,92,1,1,1,1-5 years,Malabata,tanger
studio de lux a Tanja balia,appartements,550000,50,1,1,1,1-5 years,Tanja Balia,tanger
منزل حر مغوغة الصغيرة,appartements,630000,50,1,1,1,1-5 years,Al Mandar Al Jamil,tanger
maison commerciale pour qui est un projet,appartements,12500000,75,1,1,1,6-10 years,Achennad,tanger
Appartement moyenne standing au 1er étage,appartements,430000,53,1,1,1,6-10 years,Hay Hassani,tanger
Appartement à vendre 80 m² à Tanger,appartements,1500000,80,1,1,1,6-10 years,Malabata,tanger
Apparemment 1 chambre à AL GHANDOURI,appartements,1600000,85,1,1,1,6-10 years,Malabata,tanger
Appartement à vendre à Tanger,appartements,1960000,70,1,1,1,6-10 years,Autre secteur,tanger
شقة للبيع بمدينة طنجة,appartements,280000,50,1,1,1,6-10 years,Moujahidine,tanger
Appartement à vendre 69 m² à Tanger,appartements,820000,69,1,1,1,11-21 years,Tanger City Center,tanger
Appartement à vendre 45 m² à Tanger,appartements,295000,50,1,1,1,11-21 years,Marjane,tanger
Appartement à vendre 87 m² à Tanger,appartements,850000,87,1,1,1,21+ years,Drissia,tanger
شقة للبيع في حي بن ديبان بطنجة,appartements,350000,45,1,1,1,21+ years,Ben Dibane,tanger
Apparts 70m à 80m Neuf Près La Gare Routière,appartements,430000,70,2,1,1,New,Hay Hassani,tanger
Appartement à vendre 50 m² à Tanger,appartements,350000,50,2,1,1,New,Mghogha,tanger
Appartement de 50m² en Vente à Tanger,appartements,350000,49,2,1,1,New,Aouama Gharbia,tanger
شقة للبيع بطنجة,appartements,475000,75,2,1,1,New,Mesnana,tanger
شقق جديدة قرب مرجان81متر,appartements,1130000,81,2,1,1,New,Marjane,tanger
شقة جديدة طنجة البالية,appartements,540000,56,2,1,1,New,Tanja Balia,tanger
Appartement à vendre 60 m² à Tanger,appartements,500000,60,2,1,1,New,Val Fleuri,tanger
شقة للبيع,appartements,630000,65,2,1,1,New,Beni Makada Lakdima,tanger
شقق جديدة للبيع مسنانة,appartements,860000,56,2,1,1,New,Mesnana,tanger
Très bel appartement à vendre,appartements,390000,54,2,1,1,New,Mesnana,tanger
طنجة,appartements,340000,55,2,1,1,New,Autre secteur,tanger
Appartement à vendre 67 m² à Tanger,appartements,530000,67,2,1,1,New,Du Golf,tanger
شقة للبيع,appartements,590000,84,2,1,1,New,Mesnana,tanger
شقة الراهراه مسنانة,appartements,590000,84,2,1,1,New,Mesnana,tanger
للبيع شقة للبيع,appartements,936000,78,2,1,1,New,Centre ville,tanger
APPARTEMENT NEUF À VENDRE MOUJAHIDINE,appartements,950000,91,2,1,1,New,Moujahidine,tanger
appart syndic ascenseur 5 min Malabata,appartements,400000,54,2,1,1,New,Tanja Balia,tanger
Appartement à vendre 50 m² à Tanger,appartements,420000,45,2,1,1,New,Branes Kdima,tanger
des appartements avec parking,appartements,900000,90,2,1,1,New,Ziatene,tanger
appartement 80m2 route de rabat,appartements,800000,80,2,1,1,New,Aviation,tanger
76 mètre au plien centre,appartements,1150000,76,2,1,1,New,Centre ville,tanger
apparemment à vendre doha ach9ar boukhalf,appartements,265000,55,2,1,1,New,Achakar,tanger
Appartement à vendre 55 m² à Tanger,appartements,1100000,100,2,1,1,New,Centre ville,tanger
76metre a côté de la gare,appartements,1270000,85,2,1,1,New,Centre ville,tanger
Appartement 70 m² à Tanger,appartements,420000,70,2,1,1,New,Hay Hassani,tanger
منزل جديد للبيع 80متر ببني واسيين,appartements,560000,80,2,1,1,New,Autre secteur,tanger
appartements ascen. jirdins 5 min la mer (voiture),appartements,450000,54,2,1,1,New,Tanja Balia,tanger
appart à vendre,appartements,600000,50,2,1,1,New,manar,tanger
Appartement 52 m² à Tanger,appartements,250000,52,2,1,1,New,Autre secteur,tanger
شقة للبيع حي طانجة البالية,appartements,350000,50,2,1,1,New,Tanja Balia,tanger
appartements piscines parking jirdins,appartements,790000,79,2,1,1,New,Centre ville,tanger
appartements piscines parking,appartements,790000,79,2,1,1,New,Tanja Balia,tanger
appartement meublé à vendre,appartements,420000,47,2,1,1,New,Autre secteur,tanger
شقق للبيع 67 m² في طنجة,appartements,620000,67,2,1,1,New,Moujahidine,tanger
شقة ممتازة,appartements,430000,53,2,1,1,New,Autre secteur,tanger
Appartement à vendre 110 m² à Tanger,appartements,450000,110,2,1,1,1-5 years,Branes Kdima,tanger
شقة للبيع مرجان طريق الرباط,appartements,550000,60,2,1,1,1-5 years,Ahlane,tanger
شقة رائعة للبيع ب ديار طنجة مجاهدين,appartements,360000,52,2,1,1,1-5 years,Moujahidine,tanger
شقة مفروشة للبيع بحي الجولف مجمع القواسم,appartements,750000,75,2,1,1,1-5 years,Du Golf,tanger
للبيع قرب الملعب الكبير,appartements,500000,58,2,1,1,1-5 years,Autre secteur,tanger
شقة قرب محطة القطار,appartements,560000,55,2,1,1,1-5 years,Tanja Balia,tanger
شقة للبيع الزهور بالقرب من الملعب الكبير,appartements,550000,60,2,1,1,1-5 years,Marjane,tanger
Appartement Tanja Balia à vendre,appartements,855000,92,2,1,1,1-5 years,Tanja Balia,tanger
Appartement à vendre 80 m² à Tanger,appartements,1300000,92,2,1,1,1-5 years,Malabata,tanger
Appartement à vendre 46 m² à Tanger,appartements,350000,50,2,1,1,1-5 years,Hay Hassani,tanger
منزل للبيع في طنجة بدريون,appartements,660000,73,2,1,1,1-5 years,Aharrarine,tanger
appartement à la résidence soufiane gzanaya,appartements,500000,72,2,1,1,1-5 years,Gourziana,tanger
appartement,appartements,900000,98,2,1,1,1-5 years,Marchane,tanger
مسنانة كولف أمام عمارات أبا عقيل,appartements,410000,69,2,1,1,1-5 years,Mesnana,tanger
Appartement à vendre 79 m² à Tanger,appartements,1100000,79,2,1,1,1-5 years,Ahlane,tanger
apparteement,appartements,630000,70,2,1,1,1-5 years,Moujahidine,tanger
Appartement a vendre,appartements,310000,50,2,1,1,1-5 years,El Mrabet,tanger
appartement a Molay yessef,appartements,1070000,1100,2,1,1,1-5 years,Centre ville,tanger
vente appartement,appartements,550000,63,2,1,1,1-5 years,Moujahidine,tanger
Appartement Diyari,appartements,330000,50,2,1,1,1-5 years,Aviation,tanger
projet à vendre,appartements,20000000,1336,2,1,1,1-5 years,Mesnana,tanger
شقة للبيع بالفراش,appartements,490000,60,2,1,1,1-5 years,Mesnana,tanger
Appartement à vendre 60 m² à Tanger,appartements,430000,60,2,1,1,1-5 years,Tanja Balia,tanger
Appartement à vendre 50 m² à Tanger,appartements,360000,54,2,1,1,1-5 years,Aharrarine,tanger
appart 2 façades cmlpx mesnana golf abaakel,appartements,300000,52,2,1,1,1-5 years,Mesnana,tanger
Appartement,appartements,280000,66,2,1,1,1-5 years,Autre secteur,tanger
Appartement à vendre 50 m² à Tanger,appartements,270000,50,2,1,1,1-5 years,Autre secteur,tanger
Appartement a vendre tanger 60m,appartements,350000,70,2,1,1,1-5 years,Hay Hassani,tanger
Appartement à vendre 73 m² à Tanger,appartements,570000,73,2,1,1,1-5 years,Hay Hassani,tanger
appartement,appartements,450000,70,2,1,1,1-5 years,Aouama Gharbia,tanger
appartement a vendre,appartements,450000,66,2,1,1,1-5 years,Aouama Gharbia,tanger
شقة مجهزة للبيع,appartements,640000,70,2,1,1,1-5 years,Tanja Balia,tanger
appartement 61 métre avec garage,appartements,520000,61,2,1,1,1-5 years,Marjane,tanger
appartement 61 métre avec 18 métre garage,appartements,520000,61,2,1,1,1-5 years,Marjane,tanger
شقة للبيع بالفراش,appartements,550000,60,2,1,1,1-5 years,Mesnana,tanger
A vendre appt meublé à Tanger route plage Achakkar,appartements,330000,57,2,1,1,6-10 years,Autre secteur,tanger
Appartement à vendre 90 m² à Tanger,appartements,1125000,90,2,1,1,6-10 years,Val Fleuri,tanger
Appartement à vendre 65 m² à Tanger,appartements,540000,68,2,1,1,6-10 years,Tanja Balia,tanger
شقة للبيع قرب ملعب طنجة,appartements,510000,60,2,1,1,6-10 years,Autre secteur,tanger
شقة ممتازة المجمع السكني الزموري 3,appartements,430000,58,2,1,1,6-10 years,Zemmouri,tanger
Appartement à vendre 54 m² à Tanger,appartements,620000,54,2,1,1,6-10 years,Ahlane,tanger
Apartement a vendre 60M*,appartements,260000,60,2,1,1,6-10 years,Achakar,tanger
Appartement à vendre 72 m² à Tanger,appartements,1050000,72,2,1,1,6-10 years,Achakar,tanger
شقة نقية مصلوحة,appartements,400000,60,2,1,1,6-10 years,Mghogha,tanger
Appartement à vendre 50 m² à Tanger,appartements,300000,50,2,1,1,6-10 years,Aouama Gharbia,tanger
Appartement 60 m² à Tanger,appartements,650000,60,2,1,1,6-10 years,Autre secteur,tanger
Appartement à vendre 60 m² à Tanger,appartements,450000,62,2,1,1,6-10 years,Zemmouri,tanger
très belle appartement à vendre a tanger 60m²,appartements,600000,60,2,1,1,6-10 years,Autre secteur,tanger
شقة ممتازة للبيع زموري 3,appartements,430000,58,2,1,1,6-10 years,Zemmouri,tanger
appartement à vendre,appartements,450000,60,2,1,1,6-10 years,Hay Hassani,tanger
Appartement à vendre 55 m² à Tanger,appartements,480000,55,2,1,1,6-10 years,Aviation,tanger
Appartement à vendre 57 m² à Tanger,appartements,500000,60,2,1,1,6-10 years,Marjane,tanger
Appartement à vendre 50 m² à Tanger,appartements,270000,50,2,1,1,6-10 years,El Mers 2,tanger
Apparemment à vendre proche ENCG,appartements,440000,50,2,1,1,6-10 years,Mesnana,tanger
Appartement à vendre 80 m² à Tanger,appartements,450000,80,2,1,1,6-10 years,Mesnana,tanger
شقة مفروشة,appartements,600000,60,2,1,1,6-10 years,Autre secteur,tanger
Appartement à vendre 55 m² à Tanger,appartements,450000,55,2,1,1,6-10 years,Autre secteur,tanger
appartement bien équipé,appartements,310000,50,2,1,1,6-10 years,Autre secteur,tanger
Appartement à vendre 60 m² à Tanger,appartements,460000,65,2,1,1,6-10 years,Zemmouri,tanger
Appartement à vendre 54 m² à Tanger,appartements,360000,54,2,1,1,6-10 years,Hay Hassani,tanger
Appartement à vendre,appartements,265000,55,2,1,1,6-10 years,El Baraka,tanger
Appartement a vendre complexe JIWAR,appartements,550000,60,2,1,1,6-10 years,Hay Al Bassatine,tanger
Appartement à vendre 60 m² à Tanger,appartements,310000,60,2,1,1,6-10 years,Autre secteur,tanger
شقة ممتازة للبيع,appartements,330000,57,2,1,1,6-10 years,Ziatene,tanger
appartement bien renover,appartements,300000,60,2,1,1,6-10 years,El Baraka,tanger
Appartement à vendre 80 m² à Tanger,appartements,1850000,80,2,1,1,6-10 years,De La Plage,tanger
Appartement à vendre 49 m² à Tanger,appartements,365000,49,2,1,1,6-10 years,Autre secteur,tanger
شقة ممتازة للبيع,appartements,330000,58,2,1,1,6-10 years,Ziatene,tanger
شقة ممتازة للبيع الجامعي باب الاندلس العرفان 1,appartements,330000,57,2,1,1,6-10 years,Ziatene,tanger
Vente,appartements,750000,120,2,1,1,6-10 years,Moulay Youssef,tanger
Appartement 100 m² en Vente à Tanger,appartements,890000,100,2,1,1,11-21 years,Achennad,tanger
Appartement collé de la zone franche de Tanger,appartements,270000,50,2,1,1,11-21 years,Autre secteur,tanger
Appartement à vendre 60 m² à Tanger,appartements,320000,60,2,1,1,11-21 years,Aouama Gharbia,tanger
Appartement à vendre 80 m² à Tanger,appartements,850000,80,2,1,1,11-21 years,Marjane,tanger
Appartement à vendre 85 m² à Tanger,appartements,650000,85,2,1,1,11-21 years,Val Fleuri,tanger
شقة للبيع بالمجمع الحسني طنجة,appartements,550000,86,2,1,1,11-21 years,Achakar,tanger
appartement drissia en vente 1 et,appartements,785000,87,2,1,1,11-21 years,Drissia,tanger
appartement à vendre,appartements,370000,55,2,1,1,11-21 years,El Mers 1,tanger
Appartement à vendre 68 m² à Tanger,appartements,550000,68,2,1,1,11-21 years,Ziatene,tanger
Appartement 65m² en Vente à Hay Al Jadid Tanger,appartements,585000,65,2,1,1,11-21 years,Branes 1,tanger
Duplex à vendre 64 m² à Tanger,appartements,1300000,64,2,1,1,11-21 years,Tanger City Center,tanger
شقة للبيع-مجمع حي المجد,appartements,599000,98,2,1,1,11-21 years,El Majd,tanger
Appartement duplex à vendre 75 m² à Tanger,appartements,440000,69,2,1,1,11-21 years,Mghogha,tanger
appart titré petit bâtiment,appartements,450000,65,2,1,1,11-21 years,Tanja Balia,tanger
شقة للبيع في حي مرشان طنجة,appartements,11111111,83,2,1,1,11-21 years,Marchan,tanger
Appartement à vendre 60 m² à Tanger,appartements,380000,65,2,1,1,11-21 years,Ziatene,tanger
شقة للبيع,appartements,1300000,140,2,1,1,11-21 years,Centre ville,tanger
Appartement à vendre 98 m² a Tanger,appartements,780000,98,2,1,1,11-21 years,Mghogha,tanger
Appartement à vendre 53 m² à Tanger,appartements,500000,53,2,1,1,11-21 years,Autre secteur,tanger
Appartement à vendre 60 m² à Tanger,appartements,334000,60,2,1,1,11-21 years,Achakar,tanger
Appartement à vendre 58 m² à Tanger,appartements,420000,58,2,1,1,11-21 years,Marjane,tanger
شقة للبيع اقامة ليلة,appartements,760000,81,2,1,1,11-21 years,Mesnana,tanger
شقة على شارع رئيسي ديال صيدليه المشكوري,appartements,360000,50,2,1,1,11-21 years,El Baraka,tanger
Appartement à vendre 57 m² à Tanger,appartements,300000,57,2,1,1,11-21 years,Mghogha,tanger
Appartement à vendre 75 m² à Tanger,appartements,550000,75,2,1,1,11-21 years,Autre secteur,tanger
Appartement Ensoleillé de 2 Chambres à Tanger,appartements,790000,73,2,1,1,11-21 years,Branes 2,tanger
appartement 100m EL MAJD,appartements,950000,100,2,1,1,11-21 years,El Majd,tanger
appartement a trial atlas,appartements,750000,75,2,1,1,21+ years,Branes 1,tanger
Appartement à Tanger,appartements,1500000,99,2,1,1,21+ years,De La Plage,tanger
appartement,appartements,450000,120,2,1,1,21+ years,Jbel Kbir,tanger
appartement avec garage piscine,appartements,900000,75,2,2,1,New,Malabata,tanger
Apparemment de Luxe à Vendre au Cœur de Tanger,appartements,790000,82,2,2,1,New,Autre secteur,tanger
appartement 80m2 a côté de Marjane,appartements,950000,80,2,2,1,New,Marjane,tanger
Appart neuf piscines garage,appartements,960000,80,2,2,1,New,Malabata,tanger
appartement piscines parking isolation d.vitrage,appartements,1452000,121,2,2,1,New,Malabata,tanger
Appartement moyen std à vendre 92 m² à Tanger,appartements,870000,92,2,2,1,New,Autre secteur,tanger
شقة للبيع محفطة,appartements,420000,58,2,2,1,New,Hay Hassani,tanger
appartements à vendre piscines parking,appartements,1020000,85,2,2,1,New,Malabata,tanger
Appartement à vendre 76 m² à Tanger,appartements,1060000,89,2,2,1,New,Centre ville,tanger
appart piscines parking d.vitrage 5 min la mer,appartements,920000,80,2,2,1,New,Tanja Balia,tanger
شقق للبيع 56 m² في طنجة,appartements,400000,56400,2,2,1,New,Autre secteur,tanger
شقق للبيع 90 m² في طنجة,appartements,550000,95,2,2,1,New,Zouitina,tanger
appartements avec piscines parking d.vitrage,appartements,790000,79,2,2,1,New,Centre ville,tanger
appartements avec piscines,appartements,790000,80,2,2,1,New,Centre ville,tanger
appart piscines parking jirdins d.vitrage,appartements,790000,79,2,2,1,New,Tanja Balia,tanger
appart piscines parking jirdins d.vitrage,appartements,790000,79,2,2,1,New,Centre ville,tanger
appartements avec piscines parking,appartements,790000,79,2,2,1,New,Tanja Balia,tanger
appartements avec piscines parking,appartements,790000,79,2,2,1,New,Tanja Balia,tanger
appartement titrés petit bâtiment,appartements,720000,70,2,2,1,New,Marjane,tanger
شقة للبيع,appartements,2290000,132,2,2,1,New,Iberie,tanger
Appartement à vendre 143 m² Ghandouri Tanger,appartements,2400000,143,2,2,1,1-5 years,Malabata,tanger
APPARTEMENT Á VENDRÉ,appartements,785000,82,2,2,1,1-5 years,Hay Hassani,tanger
Vente de appartement,appartements,830000,82,2,2,1,1-5 years,Hay Hassani,tanger
Appartement 100 m² à Tanger,appartements,650000,110,2,2,1,1-5 years,Beni Said,tanger
dar lilbay3,appartements,900000,160,2,2,1,1-5 years,Port Tanger ville,tanger
Maison à vendre à Tanger,appartements,1300000,149,2,2,1,1-5 years,Ahlane,tanger
Appartement à vendre 122 m² à Tanger,appartements,1600000,195,2,2,1,6-10 years,Bel Air - Val fleuri,tanger
Appartement à vendre 80 m² à al irfane 2,appartements,500000,115,2,2,1,6-10 years,Ziatene,tanger
شقة للبيع بالضحى طريق تطوان,appartements,300000,60,2,2,1,6-10 years,Makhoukha,tanger
"Rue Nador, Résidence de Mohamed Reda, tanger",appartements,2200000,101,2,2,1,6-10 years,Malabata,tanger
Appartement à vendre 98 m² meublé à Tanger,appartements,920000,98,2,2,1,6-10 years,Autre secteur,tanger
Appartement à vendre 80 m² à Tanger,appartements,950000,80,2,2,1,6-10 years,Marjane,tanger
دار قرب غابة ميريكان,appartements,900000,250,2,2,1,6-10 years,Al Mandar Al Jamil,tanger
